! CMT, S5065, 17017441, 22.3.2/2
! Date: 2022-08-18 오후 4:28:17
! Stimulus(Hz),    S11(dB),           S12(dB),           S21(dB),           S22(dB)
9.00000000000E+03,+7.34467281671E-01,-6.90873148004E+01,-6.43407164821E+01,+7.54643240111E-01
9.16925444368E+03,+7.29112814283E-01,-6.99354135324E+01,-6.33291266869E+01,+7.46433368220E-01
9.34169189477E+03,+7.12576947249E-01,-6.70813579116E+01,-6.39063670509E+01,+7.27965041036E-01
9.51737221307E+03,+6.90841108135E-01,-6.94233722294E+01,-6.33138643864E+01,+7.07261875468E-01
9.69635638410E+03,+6.77998869020E-01,-7.15572335436E+01,-6.18603299971E+01,+6.87590944445E-01
9.87870654027E+03,+6.61181118470E-01,-6.39840742153E+01,-6.29171907891E+01,+6.63689166786E-01
1.00644859825E+04,+6.43494211101E-01,-6.87853392287E+01,-6.33329949637E+01,+6.45885835468E-01
1.02537592020E+04,+6.26048663153E-01,-6.60459239983E+01,-6.36003061916E+01,+6.21846711791E-01
1.04465919031E+04,+6.03736341513E-01,-7.01691594581E+01,-6.67004762860E+01,+5.92219999208E-01
1.06430510254E+04,+5.82674611605E-01,-6.60144681169E+01,-6.33695839137E+01,+5.75021692665E-01
1.08432047676E+04,+5.61990520498E-01,-6.84851401814E+01,-6.37323848985E+01,+5.52109586167E-01
1.10471226110E+04,+5.41735403422E-01,-6.87315663448E+01,-6.62665629365E+01,+5.27452247618E-01
1.12548753435E+04,+5.23184071577E-01,-6.96986139777E+01,-6.57890712602E+01,+5.04746397467E-01
1.14665350840E+04,+4.97004839613E-01,-6.98116631762E+01,-6.39426723589E+01,+4.80363472484E-01
1.16821753081E+04,+4.78696756191E-01,-6.79388608594E+01,-6.58961006929E+01,+4.53824632088E-01
1.19018708728E+04,+4.56764320117E-01,-7.02419831064E+01,-6.66846518973E+01,+4.31234101041E-01
1.21256980432E+04,+4.29123747687E-01,-7.07955386077E+01,-6.80755579344E+01,+4.05692835145E-01
1.23537345184E+04,+4.11869257171E-01,-6.54117515059E+01,-6.35680724915E+01,+3.80575142207E-01
1.25860594587E+04,+3.88207821782E-01,-6.79366205200E+01,-6.82285425655E+01,+3.53309582451E-01
1.28227535134E+04,+3.63058198537E-01,-6.88741556830E+01,-6.57576721845E+01,+3.27182690269E-01
1.30638988481E+04,+3.41494966061E-01,-6.37125229842E+01,-6.57492340905E+01,+2.99356244889E-01
1.33095791739E+04,+3.27824037875E-01,-6.67431223201E+01,-6.57369702535E+01,+2.88160507101E-01
1.35598797759E+04,+3.14523000081E-01,-6.72966215445E+01,-6.52820190015E+01,+2.73141333343E-01
1.38148875435E+04,+2.99239561403E-01,-6.59871632683E+01,-6.61508964422E+01,+2.59271344139E-01
1.40746909997E+04,+2.89612497253E-01,-6.55202953411E+01,-6.61286052311E+01,+2.47269445753E-01
1.43393803325E+04,+2.71898530776E-01,-6.75589799929E+01,-6.71696834652E+01,+2.36849491676E-01
1.46090474259E+04,+2.54660951800E-01,-6.91084958946E+01,-6.62568631102E+01,+2.25072610386E-01
1.48837858920E+04,+2.44803517629E-01,-7.00472211649E+01,-6.55429628950E+01,+2.09161704324E-01
1.51636911032E+04,+2.26000212719E-01,-7.09986683514E+01,-6.63068556917E+01,+1.98464993861E-01
1.54488602256E+04,+2.12135531112E-01,-6.88052494763E+01,-6.75104155313E+01,+1.82770179448E-01
1.57393922526E+04,+1.94391220473E-01,-7.19694246511E+01,-6.57433468601E+01,+1.67781630318E-01
1.60353880393E+04,+1.81858893816E-01,-6.67378380598E+01,-6.80550341159E+01,+1.53329942090E-01
1.63369503372E+04,+1.65666136211E-01,-6.54268621037E+01,-6.72437086813E+01,+1.41392790370E-01
1.66441838307E+04,+1.50661242165E-01,-6.80815941233E+01,-6.63984262026E+01,+1.27721989925E-01
1.69571951723E+04,+1.35654317171E-01,-6.98206335900E+01,-6.84625483636E+01,+1.13905112486E-01
1.72760930207E+04,+1.15414665789E-01,-6.67648261452E+01,-6.84286035688E+01,+1.01747558683E-01
1.76009880777E+04,+1.12289283564E-01,-6.54602870423E+01,-6.66281720038E+01,+8.74810910423E-02
1.79319931272E+04,+1.02724873116E-01,-6.71925965974E+01,-6.69297732501E+01,+7.73036522532E-02
1.82692230739E+04,+9.14087539082E-02,-6.66314130599E+01,-6.52940448980E+01,+6.48671621087E-02
1.86127949837E+04,+8.63690364787E-02,-7.23033026437E+01,-6.58284207153E+01,+5.19356029061E-02
1.89628281237E+04,+8.10792298149E-02,-6.88866150188E+01,-6.63828021883E+01,+3.58234005414E-02
1.93194440042E+04,+7.20248548018E-02,-6.56005249227E+01,-6.67949473231E+01,+2.52119065215E-02
1.96827664206E+04,+7.87630035876E-02,-6.59540538734E+01,-6.56923189629E+01,+3.45609924614E-02
2.00529214962E+04,+7.66432573836E-02,-6.63260708423E+01,-6.48678472614E+01,+4.61119864798E-02
2.04300377265E+04,+7.29366934365E-02,-6.69490348909E+01,-6.70541030287E+01,+4.05927055831E-02
2.08142460231E+04,+6.78942431844E-02,-6.57567698450E+01,-6.62584039242E+01,+4.33037766323E-02
2.12056797599E+04,+6.49043466165E-02,-6.62387190633E+01,-6.54231220585E+01,+3.32568714313E-02
2.16044748189E+04,+5.80592534481E-02,-6.65802238806E+01,-6.60305028320E+01,+3.13317008033E-02
2.20107696374E+04,+5.78993010529E-02,-6.52525317470E+01,-6.47581197141E+01,+2.64073276154E-02
2.24247052562E+04,+5.11225068373E-02,-6.36795446791E+01,-6.68181927241E+01,+2.39350645445E-02
2.28464253688E+04,+4.78733389930E-02,-6.82925487769E+01,-6.59865469418E+01,+2.28589478045E-02
2.32760763706E+04,+5.17280135877E-02,-6.43716205706E+01,-6.52403192611E+01,+2.13900621416E-02
2.37138074102E+04,+4.76978950414E-02,-6.48864497959E+01,-6.48335383631E+01,+1.91603953306E-02
2.41597704414E+04,+4.22895014466E-02,-6.39873795367E+01,-6.43046469086E+01,+1.35399581092E-02
2.46141202754E+04,+3.41782776594E-02,-6.64722506241E+01,-6.41962182310E+01,+1.10165660839E-02
2.50770146347E+04,+2.37860674367E-02,-6.40588313046E+01,-6.57957687232E+01,+1.19863070260E-02
2.55486142082E+04,+1.99760873440E-02,-6.45026899727E+01,-6.46598686392E+01,+7.53033612402E-03
2.60290827065E+04,+1.73053297874E-02,-6.43414939992E+01,-6.50776138352E+01,+3.34303910492E-03
2.65185869190E+04,+1.69064124470E-02,-6.49384520638E+01,-6.41569004113E+01,+1.23977315756E-03
2.70172967719E+04,+8.97551251761E-03,-6.48827108323E+01,-6.40855090819E+01,-1.40614878956E-03
2.75253853869E+04,+1.42672355954E-02,-6.35021941212E+01,-6.39398623874E+01,-1.10543376916E-04
2.80430291415E+04,+1.15576616078E-02,-6.36403528448E+01,-6.40805004464E+01,-2.58951288268E-03
2.85704077300E+04,+4.93819928322E-03,-6.36455865981E+01,-6.37630074410E+01,-2.15838336831E-03
2.91077042262E+04,+3.16606289215E-03,-6.29052468844E+01,-6.36549874951E+01,-3.08606885287E-03
2.96551051468E+04,-2.61283658691E-03,-6.30923116369E+01,-6.34784899258E+01,-1.26687683714E-03
3.02128005161E+04,-3.02807744738E-04,-6.33526623289E+01,-6.28811731667E+01,-4.77754276814E-03
3.07809839321E+04,-9.57612452876E-04,-6.27310254361E+01,-6.30825690488E+01,-1.69890996626E-03
3.13598526333E+04,-1.12965696969E-03,-6.34911459557E+01,-6.27023158813E+01,-2.23838509623E-03
3.19496075679E+04,-9.75660867556E-03,-6.20362354491E+01,-6.33007589841E+01,-6.74151845391E-03
3.25504534629E+04,-9.69984527193E-03,-6.33078552199E+01,-6.28103002807E+01,-1.09759701843E-02
3.31625988954E+04,-9.60609089317E-03,-6.36763276297E+01,-6.25236093494E+01,-9.01815083012E-03
3.37862563651E+04,-9.76362671990E-03,-6.17589237396E+01,-6.22361506106E+01,-2.73933269094E-03
3.44216423679E+04,-1.71251793622E-02,-6.39669135434E+01,-6.22399827592E+01,-9.93464140605E-03
3.50689774712E+04,-1.53572354479E-02,-6.23192540515E+01,-6.16615735356E+01,-6.36392791873E-03
3.57284863903E+04,-1.31793115645E-02,-6.04039394733E+01,-6.17163581534E+01,-8.79990513765E-03
3.64003980667E+04,-7.43818637676E-03,-6.17496186469E+01,-6.22853485120E+01,-9.10976368689E-03
3.70849457472E+04,-8.49440973329E-03,-6.14712861187E+01,-6.17340465760E+01,-7.93236740127E-03
3.77823670651E+04,-5.67836233226E-03,-6.17560515129E+01,-6.23872793991E+01,-8.77431619693E-03
3.84929041228E+04,-9.08867937443E-03,-6.08235144056E+01,-6.17595935610E+01,-1.05579316854E-02
3.92168035753E+04,-6.22220434304E-03,-6.08597830218E+01,-6.08142418910E+01,-5.56821692491E-03
3.99543167167E+04,-6.27732822919E-03,-6.06846603786E+01,-6.09683647341E+01,-4.80728133859E-03
4.07056995665E+04,-4.03709307773E-03,-5.99604710240E+01,-6.08060139610E+01,-3.87672125503E-03
4.14712129593E+04,-2.52136223859E-03,-6.10177488511E+01,-6.05989393763E+01,-6.86975494007E-03
4.22511226346E+04,-9.46815185259E-03,-6.09788241305E+01,-6.00023582276E+01,-6.47339003216E-03
4.30456993298E+04,-5.11741394877E-03,-6.04412197842E+01,-6.02240398100E+01,-4.73944369333E-03
4.38552188734E+04,-7.75877662461E-03,-5.99445719127E+01,-5.97585258146E+01,-8.66186348432E-03
4.46799622815E+04,-2.77658105247E-03,-5.96940427762E+01,-5.94141183685E+01,-4.36054747155E-03
4.55202158548E+04,-3.05546182727E-03,-6.02384264488E+01,-5.94869741702E+01,-8.02053744397E-03
4.63762712782E+04,-6.87700932802E-03,-5.95585553644E+01,-5.93641820428E+01,-5.78690557351E-03
4.72484257222E+04,-7.59163876976E-03,-5.93092584442E+01,-5.96939022741E+01,-7.01211001502E-03
4.81369819455E+04,-6.00332391415E-03,-5.92109413802E+01,-5.90190611474E+01,-9.07126747229E-03
4.90422484011E+04,-6.85480583918E-04,-5.88567491326E+01,-5.88797665897E+01,-7.80608895351E-03
4.99645393422E+04,-5.37227323440E-03,-5.91843730275E+01,-5.84236564849E+01,-6.54955468338E-03
5.09041749322E+04,-5.90145133844E-03,-5.88720460853E+01,-5.92406210840E+01,-1.00492066353E-02
5.18614813554E+04,-6.63095137414E-03,-5.83731150352E+01,-5.86709197734E+01,-8.95422521751E-03
5.28367909305E+04,-7.23126454708E-03,-5.87007878929E+01,-5.87488973593E+01,-8.00465818637E-03
5.38304422254E+04,-8.64435391050E-03,-5.84974433541E+01,-5.82332410004E+01,-1.12665887393E-02
5.48427801757E+04,-4.91778417807E-03,-5.80337704895E+01,-5.83001854511E+01,-9.61354612044E-03
5.58741562033E+04,-8.76847755557E-03,-5.77674586846E+01,-5.79289424968E+01,-8.91946254699E-03
5.69249283393E+04,-9.00797061808E-03,-5.72942887116E+01,-5.73132243671E+01,-1.03925760154E-02
5.79954613480E+04,-1.04273348301E-02,-5.76884199454E+01,-5.74927263634E+01,-1.12029517988E-02
5.90861268531E+04,-1.34594813307E-02,-5.78834132313E+01,-5.72479461489E+01,-1.31000982210E-02
6.01973034675E+04,-1.40701800511E-02,-5.73014666669E+01,-5.75476965185E+01,-1.42883666134E-02
6.13293769242E+04,-1.32495407885E-02,-5.68950781605E+01,-5.73148758312E+01,-1.42616837164E-02
6.24827402100E+04,-1.49250435328E-02,-5.72003635807E+01,-5.72033691074E+01,-1.58932214299E-02
6.36577937027E+04,-1.45463272154E-02,-5.68257572559E+01,-5.64271105859E+01,-1.47978195971E-02
6.48549453092E+04,-1.34493603467E-02,-5.65902074960E+01,-5.64679862986E+01,-1.44388462049E-02
6.60746106079E+04,-1.54549232485E-02,-5.63787704410E+01,-5.62682183507E+01,-1.56018353443E-02
6.73172129924E+04,-1.72990189773E-02,-5.65686895095E+01,-5.62292963420E+01,-1.74553042224E-02
6.85831838185E+04,-1.94168329413E-02,-5.64266844509E+01,-5.64729710026E+01,-1.91396552811E-02
6.98729625544E+04,-1.53657901532E-02,-5.58926153817E+01,-5.59349528773E+01,-1.76062793399E-02
7.11869969328E+04,-1.75472025811E-02,-5.57897607385E+01,-5.56845333444E+01,-1.90504986264E-02
7.25257431065E+04,-1.99529958079E-02,-5.57600406018E+01,-5.55246728810E+01,-1.74482102880E-02
7.38896658067E+04,-1.68974649309E-02,-5.55463974965E+01,-5.52531889343E+01,-1.57146567202E-02
7.52792385045E+04,-1.87479627214E-02,-5.52423928356E+01,-5.53056663622E+01,-1.80095893709E-02
7.66949435749E+04,-1.88109319110E-02,-5.51654099452E+01,-5.55914335381E+01,-1.88743795115E-02
7.81372724647E+04,-2.10842739881E-02,-5.52353882800E+01,-5.48620672044E+01,-1.76580700118E-02
7.96067258626E+04,-2.16089525279E-02,-5.48622705403E+01,-5.49591545097E+01,-1.86106589033E-02
8.11038138737E+04,-2.31036851824E-02,-5.46981163935E+01,-5.47654440001E+01,-1.98455869087E-02
8.26290561956E+04,-2.22112894495E-02,-5.47476241990E+01,-5.46464115300E+01,-1.86596579391E-02
8.41829822999E+04,-2.22919299676E-02,-5.42864848527E+01,-5.43782448243E+01,-2.07757788481E-02
8.57661316150E+04,-2.37482213470E-02,-5.42434850326E+01,-5.42195141472E+01,-2.21896743961E-02
8.73790537143E+04,-2.28332505629E-02,-5.41296804246E+01,-5.42340557852E+01,-2.12247190386E-02
8.90223085061E+04,-2.28062874221E-02,-5.39910194168E+01,-5.41427832432E+01,-2.18197838241E-02
9.06964664284E+04,-2.22415997060E-02,-5.39890331685E+01,-5.38993346130E+01,-2.39182366085E-02
9.24021086472E+04,-2.27721739040E-02,-5.39083734110E+01,-5.37712154118E+01,-2.45270623594E-02
9.41398272577E+04,-2.45676735030E-02,-5.34862023493E+01,-5.35657161842E+01,-2.32887405264E-02
9.59102254900E+04,-2.42185215122E-02,-5.33582543832E+01,-5.34228956184E+01,-2.52625760622E-02
9.77139179187E+04,-2.41705343008E-02,-5.31069469670E+01,-5.33601787186E+01,-2.46139155373E-02
9.95515306762E+04,-2.45331811146E-02,-5.29084528377E+01,-5.30982845479E+01,-2.46267194313E-02
1.01423701670E+05,-2.39796988203E-02,-5.28442230446E+01,-5.28603476032E+01,-2.37581171169E-02
1.03331080803E+05,-2.42889238822E-02,-5.27356808101E+01,-5.27570617640E+01,-2.53763288001E-02
1.05274330203E+05,-2.62176514994E-02,-5.22398163232E+01,-5.25241964105E+01,-2.53987542470E-02
1.07254124447E+05,-2.49946986603E-02,-5.24397299459E+01,-5.24778529534E+01,-2.65170916111E-02
1.09271150798E+05,-2.44248872395E-02,-5.23323758277E+01,-5.24453738565E+01,-2.56282799784E-02
1.11326109447E+05,-2.68630610749E-02,-5.22603353736E+01,-5.22385323258E+01,-2.56769795477E-02
1.13419713749E+05,-2.49877970737E-02,-5.19713978408E+01,-5.18725511159E+01,-2.49521231558E-02
1.15552690478E+05,-2.56424165062E-02,-5.18938384502E+01,-5.17265145127E+01,-2.59311341763E-02
1.17725780071E+05,-2.45834379302E-02,-5.14955122146E+01,-5.16200131829E+01,-2.68543411090E-02
1.19939736895E+05,-2.39905576992E-02,-5.13455279570E+01,-5.15245424042E+01,-2.65495599975E-02
1.22195329500E+05,-2.35734207267E-02,-5.13447651821E+01,-5.13290994096E+01,-2.63700485683E-02
1.24493340890E+05,-2.38510395486E-02,-5.11667249546E+01,-5.13370175216E+01,-2.56521333483E-02
1.26834568796E+05,-2.31316487794E-02,-5.10115583342E+01,-5.11347888509E+01,-2.68332575665E-02
1.29219825950E+05,-2.38356570402E-02,-5.10199015318E+01,-5.08549311472E+01,-2.65133221606E-02
1.31649940367E+05,-2.38105769390E-02,-5.06685405208E+01,-5.07585625696E+01,-2.73280137516E-02
1.34125755635E+05,-2.36945632874E-02,-5.03427343310E+01,-5.03696932818E+01,-2.67617532207E-02
1.36648131208E+05,-2.58173192726E-02,-5.03119257155E+01,-5.04945614492E+01,-2.72622061109E-02
1.39217942700E+05,-2.19858030933E-02,-5.02398192569E+01,-5.01910419005E+01,-2.85494728412E-02
1.41836082194E+05,-2.47631512310E-02,-5.01252193712E+01,-5.00000255143E+01,-2.64566786759E-02
1.44503458548E+05,-2.23870307205E-02,-5.00023247825E+01,-4.97599627764E+01,-2.74131692631E-02
1.47220997713E+05,-2.20559048606E-02,-4.96464711297E+01,-4.97534481578E+01,-2.65764542707E-02
1.49989643053E+05,-2.15377191961E-02,-4.95553852290E+01,-4.95712091928E+01,-2.56081259948E-02
1.52810355675E+05,-2.21656412102E-02,-4.93435440928E+01,-4.93500057440E+01,-2.53484190811E-02
1.55684114757E+05,-2.13348959187E-02,-4.92877733454E+01,-4.91065960471E+01,-2.40743404883E-02
1.58611917894E+05,-2.26568429112E-02,-4.92495414560E+01,-4.90458241798E+01,-2.44233215680E-02
1.61594781441E+05,-2.21715963517E-02,-4.89968072187E+01,-4.89742025485E+01,-2.48673449785E-02
1.64633740867E+05,-2.12080265755E-02,-4.86756899508E+01,-4.87672318152E+01,-2.53322575170E-02
1.67729851114E+05,-2.12982750934E-02,-4.86413939508E+01,-4.85563342586E+01,-2.43847776132E-02
1.70884186963E+05,-2.21061079618E-02,-4.85107715182E+01,-4.84802672929E+01,-2.59042755998E-02
1.74097843407E+05,-2.18604619770E-02,-4.82946638970E+01,-4.82711021785E+01,-2.43011183826E-02
1.77371936033E+05,-2.13913949882E-02,-4.80960855924E+01,-4.82015702787E+01,-2.48402952402E-02
1.80707601406E+05,-2.31696380035E-02,-4.78242547166E+01,-4.79215520236E+01,-2.43569976554E-02
1.84105997466E+05,-2.11204533785E-02,-4.77064753783E+01,-4.78444591222E+01,-2.37488064079E-02
1.87568303931E+05,-2.13309733660E-02,-4.78128979622E+01,-4.76575889419E+01,-2.30006188263E-02
1.91095722701E+05,-2.33230867131E-02,-4.75606055778E+01,-4.74462104645E+01,-2.32386544258E-02
